ID,名前,肩書き,シリーズ番号,シリーズ,手持ち１,手持ち２,手持ち３,手持ち４,手持ち５,手持ち６,画像ファイル,くれるもの,地方,会える場所,タイプ,アニメ登場回,セリフ
41,シジマ,ジムリーダー,2,金・銀,オコリザル,ニョロボン,,,,,,ショックバッジ,ジョウト地方,タンバジム,かくとう,,
42,ミカン,ジムリーダー,2,金・銀,コイル,コイル,ハガネール,,,,,スチールバッジ,ジョウト地方,アサギジム,はがね,,
43,ヤナギ,ジムリーダー,2,金・銀,パウワウ,ジュゴン,イノムー,,,,,アイスバッジ,ジョウト地方,チョウジジム,こおり,,
44,イブキ,ジムリーダー,2,金・銀,ハクリュー,ハクリュー,ハクリュー,キングドラ,,,,ライジングバッジ,ジョウト地方,フスベジム,ドラゴン,,
45,イツキ,四天王,,,ネイティオ,ルージュラ,ナッシー,ヤドラン,ネイティオ,,,,,ポケモンリーグ,エスパー,,
46,キョウ,四天王,,,アリアドス,フォレトス,ベトベトン,モルフォン,クロバット,,,,,ポケモンリーグ,どく,,
47,シバ,四天王,,,カポエラー,サワムラー,エビワラー,イワーク,カイリキー,,,,,ポケモンリーグ,かくとう,,
48,カリン,四天王,,,ブラッキー,ラフレシア,ゲンガー,ヤミカラス,ヘルガー,,,,,ポケモンリーグ,あく,,
49,ゴロウ,たんぱんこぞう,2,金・銀,コラッタ,,,,,,,64円、240円,ジョウト地方,30ばんどうろ,,,
50,ゴロウ,たんぱんこぞう,2,金・銀,ラッタ,,,,,,,336円,ジョウト地方,30ばんどうろ,,,
51,アキラ,たんぱんこぞう,2,金・銀,ポッポ,コラッタ,,,,,,64円,ジョウト地方,30ばんどうろ,,,
52,シンゴ,たんぱんこぞう,2,金・銀,コラッタ,ズバット,,,,,,128円,ジョウト地方,32ばんどうろ,,,
53,マサタカ,たんぱんこぞう,2,金・銀,ウパー,,,,,,,160円,ジョウト地方,32ばんどうろ,,,
54,コウタ,たんぱんこぞう,2,金・銀,コラッタ,サンド,オニスズメ,オニスズメ,,,,128円,ジョウト地方,34ばんどうろ,,,
55,ショウヘイ,たんぱんこぞう,2,金・銀,マンキー,ディグダ,,,,,,192円,ジョウト地方,34ばんどうろ,,,
56,トシヒコ,たんぱんこぞう,2,金・銀,サンドパン,クロバット,,,,,,528円,ジョウト地方,11ばんどうろ,,,
57,ヒロユキ,たんぱんこぞう,2,金・銀,ガーディ,,,,,,,560円,ジョウト地方,11ばんどうろ,,,
58,ヒロノブ,たんぱんこぞう,2,金・銀,オニドリル,,,,,,,560円,ジョウト地方,3ばんどうろ,,,
59,ケンタ,たんぱんこぞう,2,金・銀,ラッタ,アーボック,,,,,,528円,ジョウト地方,3ばんどうろ,,,
60,ミキヤス,むしとり,2,金・銀,キャタピー,キャタピー,,,,,,48円,ジョウト地方,30ばんどうろ,,,
61,コウイチ,むしとり,2,金・銀,キャタピー,キャタピー,ビードル,キャタピー,,,,32円,ジョウト地方,31ばんどうろ,,,
62,コウイチ,むしとり,2,金・銀,トランセル,トランセル,コクーン,トランセル,,,,144円,ジョウト地方,31ばんどうろ,,,
63,コウイチ,むしとり,2,金・銀,バタフリー,バタフリー,スピアー,バタフリー,,,,224円,ジョウト地方,31ばんどうろ,,,
64,ノリユキ,むしとり,2,金・銀,ビードル,キャタピー,,,,,,192円,ジョウト地方,ヒワダジム,,,
65,サダオ,むしとり,2,金・銀,ビードル,コクーン,スピアー,,,,,192円,ジョウト地方,ヒワダジム,,,
66,トモミチ,むしとり,2,金・銀,パラス,,,,,,,208円,ジョウト地方,ヒワダジム,,,
67,ケンイチ,むしとり,2b,クリスタル,レディバ,パラス,,,,,,160円,ジョウト地方,ウバメのもり,,,
68,ヨウタ,むしとり,2,金・銀,コンパン,,,,,,,240円、304円,ジョウト地方,35ばんどうろ,,,
69,ヨウタ,むしとり,2,金・銀,モルフォン,,,,,,,448円,ジョウト地方,35ばんどうろ,,,
70,タケオ,むしとり,2,金・銀,アリアドス,カイロス,,,,,,512円,ジョウト地方,アクア号,,,
71,ヨウジ,むしとり,2,金・銀,スピアー,スピアー,スピアー,,,,,480円,ジョウト地方,2ばんどうろ,,,
72,ミチヒコ,むしとり,2,金・銀,アリアドス,,,,,,,544円,ジョウト地方,2ばんどうろ,,,
73,カズヒコ,むしとり,2,金・銀,スピアー,バタフリー,,,,,,512円,ジョウト地方,2ばんどうろ,,,
