ID,名前,肩書き,シリーズ番号,シリーズ,手持ち1,手持ち2,手持ち3,手持ち4,手持ち5,手持ち6,画像ファイル,くれるもの,地方,会える場所,タイプ,アニメ登場回,セリフ
37,ハヤト,ジムリーダー,2,金・銀,ポッポ,ピジョン,,,,,,ウイングバッジとわざマシンと900円,ジョウト地方,キキョウジム,ひこう,,
38,ツクシ,ジムリーダー,2,金・銀,トランセル,コクーン,ストライク,,,,,インセクトバッジとわざマシンと1600円,ジョウト地方,ヒワダジム,むし,,
39,アカネ,ジムリーダー,2,金・銀,ピッピ,ミルタンク,,,,,,レギュラーバッジとわざマシンと2000円,ジョウト地方,コガネジム,ノーマル,,
40,マツバ,ジムリーダー,2,金・銀,ゴース,ゴースト,ゲンガー,ゴースト,,,,ファントムバッジとわざマシンと2300円,ジョウト地方,エンジュジム,ゴースト,,
41,シジマ,ジムリーダー,2,金・銀,オコリザル,ニョロボン,,,,,,ショックバッジとわざマシンと3000円,ジョウト地方,タンバジム,かくとう,,
42,ミカン,ジムリーダー,2,金・銀,コイル,コイル,ハガネール,,,,,スチールバッジとわざマシンと3500円,ジョウト地方,アサギジム,はがね,,
43,ヤナギ,ジムリーダー,2,金・銀,パウワウ,ジュゴン,イノムー,,,,,アイスバッジとわざマシンと3100円,ジョウト地方,チョウジジム,こおり,,
44,イブキ,ジムリーダー,2,金・銀,ハクリュー,ハクリュー,ハクリュー,キングドラ,,,,ライジングバッジとわざマシンと4000円,ジョウト地方,フスベジム,ドラゴン,,
45,イツキ,四天王,2,金・銀,ネイティオ,ルージュラ,ナッシー,ヤドラン,ネイティオ,,,4200円,ジョウト地方,カントー地方ポケモンリーグ,エスパー,,
46,キョウ,四天王,2,金・銀,アリアドス,フォレトス,ベトベトン,モルフォン,クロバット,,,4400円,ジョウト地方,カントー地方ポケモンリーグ,どく,,
47,シバ,四天王,2,金・銀,カポエラー,サワムラー,エビワラー,イワーク,カイリキー,,,4600円,ジョウト地方,カントー地方ポケモンリーグ,かくとう,,
48,カリン,四天王,2,金・銀,ブラッキー,ラフレシア,ゲンガー,ヤミカラス,ヘルガー,,,4700円,ジョウト地方,カントー地方ポケモンリーグ,あく,,
49,ワタル,チャンピオン,2,金・銀,ギャラドス,カイリュー,カイリュー,リザードン,プテラ,カイリュー,,5000円,ジョウト地方,カントー地方ポケモンリーグ,,,
50,ゴロウ,たんパンこぞう,2,金・銀,コラッタ（ラッタ）,,,,,,02_tanpan.PNG,64円、240円、336円,ジョウト地方,30ばんどうろ,,,
51,アキラ,たんパンこぞう,2,金・銀,ポッポ,コラッタ,,,,,02_tanpan.PNG,64円,ジョウト地方,30ばんどうろ,,,
52,シンゴ,たんパンこぞう,2,金・銀,コラッタ,ズバット,,,,,02_tanpan.PNG,128円,ジョウト地方,32ばんどうろ,,,
53,マサタカ,たんパンこぞう,2,金・銀,ウパー,,,,,,02_tanpan.PNG,160円,ジョウト地方,32ばんどうろ,,,
54,コウタ,たんパンこぞう,2,金・銀,コラッタ,サンド,オニスズメ,オニスズメ,,,02_tanpan.PNG,128円,ジョウト地方,34ばんどうろ,,,
55,ショウヘイ,たんパンこぞう,2,金・銀,マンキー,ディグダ,,,,,02_tanpan.PNG,192円,ジョウト地方,34ばんどうろ,,,
56,トシヒコ,たんパンこぞう,2,金・銀,サンドパン,クロバット,,,,,02_tanpan.PNG,528円,ジョウト地方,11ばんどうろ,,,
57,ヒロユキ,たんパンこぞう,2,金・銀,ガーディ,,,,,,02_tanpan.PNG,560円,ジョウト地方,11ばんどうろ,,,
58,ヒロノブ,たんパンこぞう,2,金・銀,オニドリル,,,,,,02_tanpan.PNG,560円,ジョウト地方,3ばんどうろ,,,
59,ケンタ,たんパンこぞう,2,金・銀,ラッタ,アーボック,,,,,02_tanpan.PNG,528円,ジョウト地方,3ばんどうろ,,,
60,ミキヤス,むしとり,2,金・銀,キャタピー,キャタピー,,,,,02_mushitori.PNG,48円,ジョウト地方,30ばんどうろ,,,
61,コウイチ,むしとり,2,金・銀,キャタピー（トランセル、バタフリー）,キャタピー（トランセル、バタフリー）,ビードル（コクーン、スピアー）,キャタピー（トランセル、バタフリー）,,,02_mushitori.PNG,32円、144円、224円,ジョウト地方,31ばんどうろ,,,
62,ノリユキ,むしとり,2,金・銀,ビードル,キャタピー,,,,,02_mushitori.PNG,192円,ジョウト地方,ヒワダジム,,,
63,サダオ,むしとり,2,金・銀,ビードル,コクーン,スピアー,,,,02_mushitori.PNG,192円,ジョウト地方,ヒワダジム,,,
64,トモミチ,むしとり,2,金・銀,パラス,,,,,,02_mushitori.PNG,208円,ジョウト地方,ヒワダジム,,,
65,ケンイチ,むしとり,2b,クリスタル,レディバ,パラス,,,,,02_mushitori.PNG,160円,ジョウト地方,ウバメのもり,,,
66,ヨウタ,むしとり,2,金・銀,コンパン（モルフォン）,,,,,,02_mushitori.PNG,240円、304円、448円,ジョウト地方,35ばんどうろ,,,
67,タケオ,むしとり,2,金・銀,アリアドス,カイロス,,,,,02_mushitori.PNG,512円,ジョウト地方,アクア号,,,
68,ヨウジ,むしとり,2,金・銀,スピアー,スピアー,スピアー,,,,02_mushitori.PNG,480円,ジョウト地方,2ばんどうろ,,,
69,ミチヒコ,むしとり,2,金・銀,アリアドス,,,,,,02_mushitori.PNG,544円,ジョウト地方,2ばんどうろ,,,
70,カズヒコ,むしとり,2,金・銀,スピアー,バタフリー,,,,,02_mushitori.PNG,512円,ジョウト地方,2ばんどうろ,,,
71,タエコ,イタコ,2,金・銀,ゴースト,ゴースト,,,,,02_itako.png,800円,ジョウト地方,エンジュジム,,,
72,ヨネコ,イタコ,2,金・銀,ゴース,ゴース,ゴースト,,,,02_itako.png,800円,ジョウト地方,エンジュジム,,,
73,トミコ,イタコ,2,金・銀,スリープ,スリーパー,,,,,02_itako.png,1400円,ジョウト地方,ヤマブキジム,,,
74,ケサコ,イタコ,2,金・銀,ヤドン,ヤドラン,,,,,02_itako.png,1440円,ジョウト地方,ヤマブキジム,,,
75,スズコ,イタコ,2c,ハートゴールド・ソウルシルバー,ゴース,ゴース,ゴース,ゴース,ゴース,,02_itako.png,768円,ジョウト地方,エンジュジム,,,
76,ウメコ,イタコ,2c,ハートゴールド・ソウルシルバー,ゴースト,,,,,,02_itako.png,1056円,ジョウト地方,エンジュジム,,,
77,トミコ,イタコ,2c,ハートゴールド・ソウルシルバー,ドーミラー,スリーパー,,,,,02_itako.png,2160円,ジョウト地方,ヤマブキジム,,,
78,モクネン,ぼうず,2,金・銀,マダツボミ,マダツボミ,マダツボミ,,,,02_bouzu.PNG,96円,ジョウト地方,マダツボミのとう,,,
79,チンネン,ぼうず,2,金・銀,マダツボミ,マダツボミ,マダツボミ,,,,02_bouzu.PNG,96円,ジョウト地方,マダツボミのとう,,,
80,エイソウ,ぼうず,2,金・銀,マダツボミ,マダツボミ,マダツボミ,,,,02_bouzu.PNG,96円,ジョウト地方,マダツボミのとう,,,
81,ソウネン,ぼうず,2,金・銀,マダツボミ,,,,,,02_bouzu.PNG,192円,ジョウト地方,マダツボミのとう,,,
82,カクネン,ぼうず,2,金・銀,マダツボミ,,,,,,02_bouzu.PNG,192円,ジョウト地方,マダツボミのとう,,,
83,カイネン,ぼうず,2,金・銀,マダツボミ,ホーホー,,,,,02_bouzu.PNG,224円,ジョウト地方,マダツボミのとう,,,
84,コウセイ,ぼうず,2,金・銀,マダツボミ,マダツボミ,ホーホー,,,,02_bouzu.PNG,320円,ジョウト地方,マダツボミのとう,,,
85,ジエイ,ぼうず,2,金・銀,ゴース,ゴース,ゴース,ゴース,ゴース,,02_bouzu.PNG,512円,ジョウト地方,エンジュジム,,,
86,ウンショウ,ぼうず,2,金・銀,ゴースト,,,,,,02_bouzu.PNG,704円,ジョウト地方,エンジュジム,,,
87,モウカイ,ぼうず,2b,クリスタル,ヨルノズク,ブースター,,,,,02_bouzu.PNG,1024円,ジョウト地方,スズのとう,,,
88,タイソウ,ぼうず,2b,クリスタル,ヨルノズク,サンダース,,,,,02_bouzu.PNG,1024円,ジョウト地方,スズのとう,,,
89,エイセン,ぼうず,2b,クリスタル,ヨルノズク,シャワーズ,,,,,02_bouzu.PNG,1024円,ジョウト地方,スズのとう,,,
90,ショウタ,とりつかい,2,金・銀,オニスズメ,,,,,,02_toritsukai.PNG,216円,ジョウト地方,キキョウジム,,,
91,ツバサ,とりつかい,2,金・銀,ポッポ,ポッポ,,,,,02_toritsukai.PNG,168円,ジョウト地方,キキョウジム,,,
92,ノブマサ,とりつかい,2,金・銀,ポッポ,ポッポ,オニスズメ,,,,02_toritsukai.PNG,192円,ジョウト地方,32ばんどうろ,,,
93,ヨシキ,とりつかい,2,金・銀,ポッポ,ピジョン,,,,,02_toritsukai.PNG,336円,ジョウト地方,35ばんどうろ,,,
94,ハルキ,とりつかい,2,金・銀,ドードー,ドードー,ドードー,,,,02_toritsukai.PNG,408円,ジョウト地方,38ばんどうろ,,,
95,クニヒコ,とりつかい,2,金・銀,ポッポ,ポッポ,ポッポ,ポッポ,ポッポ,,02_toritsukai.PNG,360円,ジョウト地方,アサギのとうだい,,,
96,アキノリ,とりつかい,2,金・銀,オニスズメ,オニスズメ,オニドリル,,,,02_toritsukai.PNG,432円,ジョウト地方,アサギのとうだい,,,
97,モトヒロ,とりつかい,2,金・銀,ピジョン,ピジョン（ピジョット）,,,,,02_toritsukai.PNG,600円、792円、888円,ジョウト地方,44ばんどうろ,,,
98,エイジ,とりつかい,2,金・銀,カモネギ,,,,,,02_toritsukai.PNG,840円、888円、984円,ジョウト地方,27ばんどうろ,,,
99,ノボル,とりつかい,2,金・銀,ピジョン,オニドリル,,,,,02_toritsukai.PNG,768円,ジョウト地方,13ばんどうろ,,,
100,ノリアキ,とりつかい,2,金・銀,カモネギ,,,,,,02_toritsukai.PNG,816円,ジョウト地方,13ばんどうろ,,,
101,ハヤオ,とりつかい,2,金・銀,オニドリル,オニドリル,,,,,02_toritsukai.PNG,840円,ジョウト地方,14ばんどうろ,,,
102,エイゴ,とりつかい,2,金・銀,ヨルノズク,,,,,,02_toritsukai.PNG,816円,ジョウト地方,18ばんどうろ,,,
103,ショウイチ,とりつかい,2,金・銀,ドードー,ドードリオ,ドードー,,,,02_toritsukai.PNG,768円,ジョウト地方,18ばんどうろ,,,
104,ソラオ,とりつかい,2,金・銀,ポッポ,ピジョット,,,,,02_toritsukai.PNG,816円,ジョウト地方,4ばんどうろ,,,
105,ケイジ,とりつかい,2c,ハートゴールド・ソウルシルバー,ネイティオ,ヨルノズク,,,,,02_toritsukai.PNG,1248円,ジョウト地方,12ばんどうろ,,,
106,ツネミ,とりつかい,2c,ハートゴールド・ソウルシルバー,オニドリル,オニスズメ,,,,,02_toritsukai.PNG,1248円,ジョウト地方,12ばんどうろ,,,
107,カズマサ,とりつかい,2c,ハートゴールド・ソウルシルバー,オニドリル,エアームド,,,,,02_toritsukai.PNG,1184円、1408円、1632円、1760円,ジョウト地方,14ばんどうろ,,,
108,マスミツ,とりつかい,2c,ハートゴールド・ソウルシルバー,キャモメ,オニドリル,,,,,02_toritsukai.PNG,1376円,ジョウト地方,20ばんすいどう,,,
109,ヤジロウ,とりつかい,2c,ハートゴールド・ソウルシルバー,ムックル,,,,,,02_toritsukai.PNG,1536円,ジョウト地方,20ばんすいどう,,,
110,セイブン,とりつかい,2c,ハートゴールド・ソウルシルバー,カモネギ,オニドリル,ピジョン,,,,02_toritsukai.PNG,1184円,ジョウト地方,21ばんすいどう,,,
111,ミキジ,とりつかい,2c,ハートゴールド・ソウルシルバー,ドードー,ドードー,ドードリオ,ドードリオ,,,02_toritsukai.PNG,1152円,ジョウト地方,21ばんすいどう,,,
112,タカヒロ,キャンプボーイ,2,金・銀,ニドラン♂,,,,,,02_campboy.PNG,180円,ジョウト地方,32ばんどうろ,,,
113,ヨウイチ,キャンプボーイ,2,金・銀,イシツブテ（ゴローン）,イシツブテ（ゴローン）,コダック（ゴルダック）,マグマッグ,,,02_campboy.PNG,280円、460円、520円,ジョウト地方,34ばんどうろ,,,
114,アキヒロ,キャンプボーイ,2,金・銀,サンド,マリル,,,,,02_campboy.PNG,300円,ジョウト地方,35ばんどうろ,,,
115,カズヤ,キャンプボーイ,2,金・銀,ディグダ,ズバット,ディグダ,,,,02_campboy.PNG,280円,ジョウト地方,35ばんどうろ,,,
116,ソウイチ,キャンプボーイ,2,金・銀,マンキー,,,,,,02_campboy.PNG,340円,ジョウト地方,46ばんどうろ,,,
117,タイチ,キャンプボーイ,2,金・銀,サンド,サンドパン,ズバット,,,,02_campboy.PNG,380円,ジョウト地方,43ばんどうろ,,,
118,リョウヘイ,キャンプボーイ,2b,クリスタル,オニドリル,オコリザル,ケンタロス,,,,02_campboy.PNG,600円,ジョウト地方,45ばんどうろ,,,
119,ヤスキ,キャンプボーイ,2,金・銀,ニドキング,,,,,,02_campboy.PNG,680円,ジョウト地方,25ばんどうろ,,,
120,リョウスケ,キャンプボーイ,2,金・銀,ダグトリオ,ニョロボン,オコリザル,,,,02_campboy.PNG,580円,ジョウト地方,9ばんどうろ,,,
121,ユウト,キャンプボーイ,2,金・銀,ゴルダック,サンドパン,,,,,02_campboy.PNG,620円,ジョウト地方,9ばんどうろ,,,
122,ユウイチ,キャンプボーイ,2,金・銀,ニドキング,,,,,,02_campboy.PNG,720円,ジョウト地方,セキチクジム,,,
123,キヨシ,キャンプボーイ,2,金・銀,サンドパン,,,,,,02_campboy.PNG,740円,ジョウト地方,ニビジム,,,
124,ヨウラン,キャンプボーイ,2c,ハートゴールド・ソウルシルバー,ポポッコ,マリル,,,,,02_campboy.PNG,336円,ジョウト地方,47ばんどうろ,,,
125,シンキ,キャンプボーイ,2c,ハートゴールド・ソウルシルバー,ナマケロ,,,,,,02_campboy.PNG,688円,ジョウト地方,6ばんどうろ,,,
126,タモン,キャンプボーイ,2c,ハートゴールド・ソウルシルバー,ウソッキー,チョンチー（ランターン）,ポポッコ（ワタッコ）,,,,02_campboy.PNG,608円、656円、704円、832円,ジョウト地方,13ばんどうろ,,,
127,モリミチ,キャンプボーイ,2c,ハートゴールド・ソウルシルバー,ブイゼル,,,,,,02_campboy.PNG,640円,ジョウト地方,13ばんどうろ,,,
128,シンヤ,キャンプボーイ,2c,ハートゴールド・ソウルシルバー,マッスグマ,,,,,,02_campboy.PNG,720円,ジョウト地方,20ばんどうろ,,,
129,キヨシ,キャンプボーイ,2c,ハートゴールド・ソウルシルバー,サイドン,,,,,,02_campboy.PNG,800円,ジョウト地方,ニビジム,,,
130,カオリ,ピクニックガール,2,金・銀,ウツドン,ニドリーノ,ニドラン♀（ニドリーナ、ニドクイン）,,,,02_picnicgirl.PNG,180円、300円、420円,ジョウト地方,32ばんどうろ,,,
131,ミズホ,ピクニックガール,2,金・銀,ハネッコ（ポポッコ）,ハネッコ（ポポッコ）,フシギダネ（フシギソウ）,,,,02_picnicgirl.PNG,240円、340円、580円,ジョウト地方,34ばんどうろ,,,
132,カナミ,ピクニックガール,2,金・銀,ロコン,,,,,,02_picnicgirl.PNG,300円,ジョウト地方,35ばんどうろ,,,
133,イクエ,ピクニックガール,2,金・銀,ピカチュウ,,,,,,02_picnicgirl.PNG,320円,ジョウト地方,35ばんどうろ,,,
134,エミ,ピクニックガール,2,金・銀,ポニータ,ポニータ,,,,,02_picnicgirl.PNG,320円、640円、720円,ジョウト地方,46ばんどうろ,,,
135,チサト,ピクニックガール,2,金・銀,ピッピ,,,,,,02_picnicgirl.PNG,400円、620円、740円,ジョウト地方,43ばんどうろ,,,
136,マナミ,ピクニックガール,2,金・銀,アズマオウ,,,,,,02_picnicgirl.PNG,660円,ジョウト地方,アクアごう,,,
137,キミエ,ピクニックガール,2,金・銀,ニドリーナ,ライチュウ,,,,,02_picnicgirl.PNG,680円,ジョウト地方,9ばんどうろ,,,
138,リカコ,ピクニックガール,2,金・銀,ポポッコ,ポポッコ,,,,,02_picnicgirl.PNG,640円,ジョウト地方,9ばんどうろ,,,
139,ユキコ,ピクニックガール,2,金・銀,ナッシー,,,,,,02_picnicgirl.PNG,740円,ジョウト地方,タマムシジム,,,
140,サトミ,ピクニックガール,2,金・銀,ニドクイン,,,,,,02_picnicgirl.PNG,720円,ジョウト地方,セキチクジム,,,
141,チナミ,ピクニックガール,2,金・銀,モココ,,,,,,02_picnicgirl.PNG,680円,ジョウト地方,4ばんどうろ,,,
142,ミナコ,ピクニックガール,2,金・銀,オオタチ,ギャロップ,,,,,02_picnicgirl.PNG,660円,ジョウト地方,4ばんどうろ,,,
143,カオリ,ピクニックガール,2b,クリスタル,ウツドン,ニドキング,ニドクイン,,,,02_picnicgirl.PNG,640円,ジョウト地方,32ばんどうろ,,,
144,ミズホ,ピクニックガール,2b,クリスタル,ワタッコ,ワタッコ,フシギバナ,,,,02_picnicgirl.PNG,760円,ジョウト地方,34ばんどうろ,,,
145,ルイコ,ピクニックガール,2c,ハートゴールド・ソウルシルバー,バネブー,,,,,,02_picnicgirl.PNG,640円,ジョウト地方,13ばんどうろ,,,
146,ハルノ,ピクニックガール,2c,ハートゴールド・ソウルシルバー,ゴニョニョ,,,,,,02_picnicgirl.PNG,656円,ジョウト地方,13ばんどうろ,,,
147,アルミ,ピクニックガール,2c,ハートゴールド・ソウルシルバー,チェリンボ,,,,,,02_picnicgirl.PNG,672円,ジョウト地方,6ばんどうろ,,,
148,アサミ,ピクニックガール,2c,ハートゴールド・ソウルシルバー,コリンク,,,,,,02_picnicgirl.PNG,720円,ジョウト地方,20ばんすいどう,,,
149,ナナカ,ピクニックガール,2c,ハートゴールド・ソウルシルバー,キノココ,,,,,,02_picnicgirl.PNG,720円,ジョウト地方,20ばんすいどう,,,
150,タクロウ,つりびと,2,金・銀,ニョロモ,ニョロモ,,,,,02_tsuribito.PNG,320円,ジョウト地方,32ばんどうろ,,,
151,ヒサシ,つりびと,2,金・銀,コイキング,コイキング,コイキング,コイキング,,,02_tsuribito.PNG,200円,ジョウト地方,32ばんどうろ,,,
152,ヤスアキ,つりびと,2,金・銀,ハリーセン,トサキント,,,,,02_tsuribito.PNG,400円、680円、760円,ジョウト地方,32ばんどうろ,,,
153,ミノル,つりびと,2,金・銀,トサキント,トサキント,ハリーセン,,,,02_tsuribito.PNG,720円、920円、1360円,ジョウト地方,42ばんどうろ,,,
154,ヨシヒト,つりびと,2,金・銀,コイキング,ギャラドス,コイキング,ギャラドス,,,02_tsuribito.PNG,600円,ジョウト地方,43ばんどうろ,,,
155,ケイゾウ,つりびと,2,金・銀,コイキング,コイキング,コイキング,コイキング,,,02_tsuribito.PNG,880円,ジョウト地方,いかりのみずうみ,,,
156,ショウジ,つりびと,2,金・銀,ギャラドス,,,,,,02_tsuribito.PNG,1080円,ジョウト地方,いかりのみずうみ,,,
157,シュウヘイ,つりびと,2,金・銀,テッポウオ,テッポウオ,,,,,02_tsuribito.PNG,1000円,ジョウト地方,44ばんどうろ,,,
158,ヒデノリ,つりびと,2,金・銀,トサキント,トサキント,アズマオウ,,,,02_tsuribito.PNG,1000円、1280円、1400円,ジョウト地方,44ばんどうろ,,,
159,タカヨシ,つりびと,2,金・銀,ハリーセン,ハリーセン,アズマオウ,,,,02_tsuribito.PNG,1360円,ジョウト地方,26ばんどうろ,,,
160,ダイスケ,つりびと,2,金・銀,シェルダー,オクタン,テッポウオ,パルシェン,,,02_tsuribito.PNG,1160円,ジョウト地方,アクアごう,,,
161,ナオフミ,つりびと,2,金・銀,アズマオウ,ニョロゾ,アズマオウ,,,,02_tsuribito.PNG,1240円,ジョウト地方,12ばんどうろ,,,
162,ソウスケ,つりびと,2,金・銀,テッポウオ,テッポウオ,,,,,02_tsuribito.PNG,1280円,ジョウト地方,12ばんどうろ,,,
163,トモヒト,つりびと,2,金・銀,コイキング,コイキング,ハリーセン,ドククラゲ,,,02_tsuribito.PNG,1240円,ジョウト地方,12ばんどうろ,,,
164,エイイチ,つりびと,2,金・銀,ギャラドス,ギャラドス,ギャラドス,,,,02_tsuribito.PNG,1200円,ジョウト地方,12ばんどうろ,,,
165,テツハル,つりびと,2,金・銀,ドククラゲ,,,,,,02_tsuribito.PNG,1360円,ジョウト地方,21ばんすいどう,,,
166,ヤスアキ,つりびと,2b,クリスタル,ハリーセン,アズマオウ,,,,,02_tsuribito.PNG,1560円,ジョウト地方,32ばんどうろ,,,
167,ミノル,つりびと,2b,クリスタル,アズマオウ,アズマオウ,ハリーセン,,,,02_tsuribito.PNG,1480円,ジョウト地方,42ばんどうろ,,,
168,マキオ,つりびと,2c,ハートゴールド・ソウルシルバー,コイキング,コイキング,コイキング,コイキング,コイキング,コイキング,02_tsuribito.PNG,576円、576円、576円、576円,ジョウト地方,12ばんどうろ,,,
169,ヒョウエ,つりびと,2c,ハートゴールド・ソウルシルバー,サニーゴ,サニーゴ,サニーゴ,サニーゴ,,,02_tsuribito.PNG,1216円,ジョウト地方,21ばんすいどう,,,
170,ミノブ,つりびと,2c,ハートゴールド・ソウルシルバー,シードラ,,,,,,02_tsuribito.PNG,1344円,ジョウト地方,21ばんすいどう,,,
171,ミツマサ,つりびと,2c,ハートゴールド・ソウルシルバー,ランターン,マンタイン,,,,,02_tsuribito.PNG,1280円,ジョウト地方,21ばんすいどう,,,
172,ユウゴ,やまおとこ,2,金・銀,イワーク,,,,,,02_yamaotoko.PNG,352円,ジョウト地方,つながりのどうくつ,,,
173,ダイサク,やまおとこ,2,金・銀,イシツブテ,イシツブテ,イシツブテ,,,,02_yamaotoko.PNG,256円,ジョウト地方,つながりのどうくつ,,,
174,ツトム,やまおとこ,2,金・銀,イシツブテ（ゴローン）,ゴローン,ワンリキー（カイリキー、ゴーリキー）,,,,02_yamaotoko.PNG,352円、576円、928円,ジョウト地方,33ばんどうろ,,,
175,シュウジ,やまおとこ,2,金・銀,イシツブテ,イシツブテ,イシツブテ,イシツブテ,イシツブテ,,02_yamaotoko.PNG,416円,ジョウト地方,46ばんどうろ,,,
176,テツジ,やまおとこ,2,金・銀,ディグダ,イシツブテ,ダグトリオ,,,,02_yamaotoko.PNG,512円,ジョウト地方,42ばんどうろ,,,
177,マサフミ,やまおとこ,2,金・銀,イシツブテ,ワンリキー,,,,,02_yamaotoko.PNG,800円,ジョウト地方,つながりのどうくつ,,,
178,ケンゴ,やまおとこ,2,金・銀,イシツブテ,イシツブテ,ゴローン,,,,02_yamaotoko.PNG,736円,ジョウト地方,つながりのどうくつ,,,
179,カツヒロ,やまおとこ,2,金・銀,ワンリキー,イシツブテ,ワンリキー,,,,02_yamaotoko.PNG,864円,ジョウト地方,45ばんどうろ,,,
180,タロウ,やまおとこ,2,金・銀,イワーク,,,,,,02_yamaotoko.PNG,928円、1084円、1216円,ジョウト地方,45ばんどうろ,,,
181,アキオ,やまおとこ,2,金・銀,イシツブテ,ゴローン,ゴローニャ,,,,02_yamaotoko.PNG,800円,ジョウト地方,45ばんどうろ,,,
